data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
rician,1000,6,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,112,100,1.1412597824948704e+17,0.8960924719686418,0.7923699495419397,10.390752803135811,0.0
rician,1000,6,500,50.0,50.0,T_0p20K,K,100,100,1.137456281486238e+17,0.890715677940201,0.7767982503266764,10.928432205979886,0.02
rician,1000,6,500,50.0,50.0,legacy_T100,legacy,100,100,1.137456281486238e+17,0.890715677940201,0.7767982503266764,10.928432205979886,0.02
rician,1000,6,500,50.0,50.0,legacy_T25,legacy,25,100,7.394355475101019e+16,0.5880076384692466,0.4514019751287657,41.199236153075326,0.0
rician,1000,6,500,50.0,50.0,legacy_T50,legacy,50,100,9.561074284029626e+16,0.7576757005601199,0.6187768415176523,24.23242994398801,0.0
rician,1000,6,250,75.0,25.0,strong_weak,heuristic,375,100,47574992921058.08,0.6505506609509988,0.38831924366192383,34.94493390490013,0.05
rician,1000,6,500,50.0,50.0,strong_weak,heuristic,250,100,1.0740008949234798e+17,0.8472000414616286,0.694779619271069,15.279995853837113,0.01
thin_tail,1000,6,250,75.0,25.0,T_0p025N,N,25,100,968891033797606.0,0.797342850541,0.5905050435167521,20.2657149459,0.01
thin_tail,1000,6,250,75.0,25.0,T_0p05K,K,12,100,742988281616921.2,0.5911765258785389,0.3385429493119899,40.882347412146125,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p05N,N,50,100,1038476725419485.6,0.8617870378303085,0.7397620913079564,13.82129621696916,0.03
thin_tail,1000,6,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,38,100,1040908685541768.0,0.8542455494918777,0.730374920357563,14.575445050812236,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p075N,N,75,100,941969475456191.6,0.786171880845819,0.6022606711427834,21.382811915418102,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,56,100,1038675374201030.0,0.8538406837306596,0.7184099596945656,14.615931626934035,0.01
thin_tail,1000,6,250,75.0,25.0,T_0p10K,K,25,100,968891033797606.0,0.797342850541,0.5905050435167521,20.2657149459,0.01
thin_tail,1000,6,250,75.0,25.0,T_0p10N,N,100,100,789805267701067.6,0.6619961031834184,0.4959473239864682,33.80038968165815,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,75,100,941969475456191.6,0.786171880845819,0.6022606711427834,21.382811915418102,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,94,100,836420629108576.5,0.6987644660946255,0.5314055750061679,30.12355339053745,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p15K,K,38,100,1040908685541768.0,0.8542455494918777,0.730374920357563,14.575445050812236,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,112,100,731687548784959.5,0.6039270404201935,0.4471740083786881,39.60729595798064,0.0
thin_tail,1000,6,250,75.0,25.0,T_0p20K,K,50,100,1038476725419485.6,0.8617870378303085,0.7397620913079564,13.82129621696916,0.03
thin_tail,1000,6,250,75.0,25.0,legacy_T100,legacy,100,100,789805267701067.6,0.6619961031834184,0.4959473239864682,33.80038968165815,0.0
thin_tail,1000,6,250,75.0,25.0,legacy_T25,legacy,25,100,968891033797606.0,0.797342850541,0.5905050435167521,20.2657149459,0.01
thin_tail,1000,6,250,75.0,25.0,legacy_T50,legacy,50,100,1038476725419485.6,0.8617870378303085,0.7397620913079564,13.82129621696916,0.03
thin_tail,1000,6,500,50.0,50.0,T_0p025N,N,25,100,2.016487130882541e+17,0.6479524449649928,0.4636596444422322,35.204755503500714,0.0
thin_tail,1000,6,500,50.0,50.0,T_0p05K,K,25,100,2.016487130882541e+17,0.6479524449649928,0.4636596444422322,35.204755503500714,0.0
thin_tail,1000,6,500,50.0,50.0,T_0p05N,N,50,100,2.6164553523263533e+17,0.8452826973002963,0.6754209268408014,15.471730269970386,0.03
thin_tail,1000,6,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,38,100,2.418837998182256e+17,0.7731913300294171,0.610532861611739,22.68086699705829,0.0
thin_tail,1000,6,500,50.0,50.0,T_0p075N,N,75,100,2.723527283584544e+17,0.8755830765602254,0.7648388780320139,12.441692343977486,0.01
thin_tail,1000,6,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,56,100,2.7151630206029658e+17,0.8651634401909166,0.7414893133127548,13.48365598090832,0.0
thin_tail,1000,6,500,50.0,50.0,T_0p10K,K,50,100,2.6164553523263533e+17,0.8452826973002963,0.6754209268408014,15.471730269970386,0.03
thin_tail,1000,6,500,50.0,50.0,T_0p10N,N,100,100,2.5181490074641744e+17,0.8147310016918697,0.6746716226283711,18.52689983081304,0.0
thin_tail,1000,6,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,75,100,2.723527283584544e+17,0.8755830765602254,0.7648388780320139,12.441692343977486,0.01
thin_tail,1000,6,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,94,100,2.6103856250107578e+17,0.8419703002738633,0.6919407698176612,15.80296997261368,0.01
thin_tail,1000,6,500,50.0,50.0,T_0p15K,K,75,100,2.723527283584544e+17,0.8755830765602254,0.7648388780320139,12.441692343977486,0.01
thin_tail,1000,6,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,112,100,2.4264667217376435e+17,0.7738346541058262,0.6291948150797869,22.61653458941737,0.0
thin_tail,1000,6,500,50.0,50.0,T_0p20K,K,100,100,2.5181490074641744e+17,0.8147310016918697,0.6746716226283711,18.52689983081304,0.0
thin_tail,1000,6,500,50.0,50.0,legacy_T100,legacy,100,100,2.5181490074641744e+17,0.8147310016918697,0.6746716226283711,18.52689983081304,0.0
thin_tail,1000,6,500,50.0,50.0,legacy_T25,legacy,25,100,2.016487130882541e+17,0.6479524449649928,0.4636596444422322,35.204755503500714,0.0
thin_tail,1000,6,500,50.0,50.0,legacy_T50,legacy,50,100,2.6164553523263533e+17,0.8452826973002963,0.6754209268408014,15.471730269970386,0.03
thin_tail,1000,6,250,75.0,25.0,strong_weak,heuristic,375,100,62244225260039.84,0.0521552805721796,0.034006288837295395,94.78447194278206,0.0
thin_tail,1000,6,500,50.0,50.0,strong_weak,heuristic,250,100,8.425096105960854e+16,0.27418628241620113,0.19429040895625355,72.58137175837989,0.0
twdp,1000,6,250,75.0,25.0,T_0p025N,N,25,100,5.866630826812038e+17,0.9179826405021478,0.818028210655563,8.2017359497852,0.03
twdp,1000,6,250,75.0,25.0,T_0p05K,K,12,100,5.2123811431743565e+17,0.8162795834612304,0.6898716212304474,18.372041653876963,0.0
twdp,1000,6,250,75.0,25.0,T_0p05N,N,50,100,5.999206456024671e+17,0.9424295992793084,0.8828485948735597,5.757040072069165,0.02
twdp,1000,6,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,38,100,6.01120567349149e+17,0.9437508812059416,0.8617756632745488,5.624911879405818,0.02
twdp,1000,6,250,75.0,25.0,T_0p075N,N,75,100,5.853749847653338e+17,0.9200507103364738,0.8369264988934054,7.994928966352612,0.01
twdp,1000,6,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,56,100,6.002064058380548e+17,0.9433974027756988,0.8663217640757523,5.660259722430093,0.0
twdp,1000,6,250,75.0,25.0,T_0p10K,K,25,100,5.866630826812038e+17,0.9179826405021478,0.818028210655563,8.2017359497852,0.03
twdp,1000,6,250,75.0,25.0,T_0p10N,N,100,100,5.473971796027907e+17,0.8610384183989885,0.7581165249977799,13.896158160101146,0.0
twdp,1000,6,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,75,100,5.853749847653338e+17,0.9200507103364738,0.8369264988934054,7.994928966352612,0.01
twdp,1000,6,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,94,100,5.578143866025521e+17,0.876590823823397,0.7911685273538172,12.34091761766029,0.0
twdp,1000,6,250,75.0,25.0,T_0p15K,K,38,100,6.01120567349149e+17,0.9437508812059416,0.8617756632745488,5.624911879405818,0.02
twdp,1000,6,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,112,100,5.2560595878225984e+17,0.8272366017662839,0.7212235114024091,17.276339823371607,0.0
twdp,1000,6,250,75.0,25.0,T_0p20K,K,50,100,5.999206456024671e+17,0.9424295992793084,0.8828485948735597,5.757040072069165,0.02
twdp,1000,6,250,75.0,25.0,legacy_T100,legacy,100,100,5.473971796027907e+17,0.8610384183989885,0.7581165249977799,13.896158160101146,0.0
twdp,1000,6,250,75.0,25.0,legacy_T25,legacy,25,100,5.866630826812038e+17,0.9179826405021478,0.818028210655563,8.2017359497852,0.03
twdp,1000,6,250,75.0,25.0,legacy_T50,legacy,50,100,5.999206456024671e+17,0.9424295992793084,0.8828485948735597,5.757040072069165,0.02
twdp,1000,6,500,50.0,50.0,T_0p025N,N,25,100,7.177231435075723e+20,0.8654503833352483,0.7573419578796878,13.45496166647517,0.0
twdp,1000,6,500,50.0,50.0,T_0p05K,K,25,100,7.177231435075723e+20,0.8654503833352483,0.7573419578796878,13.45496166647517,0.0
twdp,1000,6,500,50.0,50.0,T_0p05N,N,50,100,7.789697953882039e+20,0.9436810171634932,0.8730643110052199,5.631898283650706,0.01
twdp,1000,6,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,38,100,7.593698008527806e+20,0.919903494188298,0.8371608750627813,8.009650581170206,0.03
twdp,1000,6,500,50.0,50.0,T_0p075N,N,75,100,7.907449148670699e+20,0.957791689669236,0.9109067884939144,4.22083103307639,0.03
twdp,1000,6,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,56,100,7.882248089054199e+20,0.9547107511173368,0.8924377809766957,4.528924888266328,0.0
twdp,1000,6,500,50.0,50.0,T_0p10K,K,50,100,7.789697953882039e+20,0.9436810171634932,0.8730643110052199,5.631898283650706,0.01
twdp,1000,6,500,50.0,50.0,T_0p10N,N,100,100,7.620373152174705e+20,0.9235474104537752,0.8426355503145345,7.645258954622494,0.0
twdp,1000,6,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,75,100,7.907449148670699e+20,0.957791689669236,0.9109067884939144,4.22083103307639,0.03
twdp,1000,6,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,94,100,7.70887631415376e+20,0.9334847427150924,0.8711746571061791,6.651525728490767,0.01
twdp,1000,6,500,50.0,50.0,T_0p15K,K,75,100,7.907449148670699e+20,0.957791689669236,0.9109067884939144,4.22083103307639,0.03
twdp,1000,6,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,112,100,7.382861664432803e+20,0.8953711513896059,0.811645626994294,10.462884861039402,0.0
twdp,1000,6,500,50.0,50.0,T_0p20K,K,100,100,7.620373152174705e+20,0.9235474104537752,0.8426355503145345,7.645258954622494,0.0
twdp,1000,6,500,50.0,50.0,legacy_T100,legacy,100,100,7.620373152174705e+20,0.9235474104537752,0.8426355503145345,7.645258954622494,0.0
twdp,1000,6,500,50.0,50.0,legacy_T25,legacy,25,100,7.177231435075723e+20,0.8654503833352483,0.7573419578796878,13.45496166647517,0.0
twdp,1000,6,500,50.0,50.0,legacy_T50,legacy,50,100,7.789697953882039e+20,0.9436810171634932,0.8730643110052199,5.631898283650706,0.01
twdp,1000,6,250,75.0,25.0,strong_weak,heuristic,375,100,1.748116716495413e+17,0.27729945470881334,0.22451536996611876,72.27005452911865,0.0
twdp,1000,6,500,50.0,50.0,strong_weak,heuristic,250,100,4.281216725769029e+20,0.5215118258465258,0.4530251050937501,47.84881741534742,0.0
gaussian,1000,8,250,75.0,25.0,T_0p025N,N,25,100,9.849460756543004e+20,0.8376060386559087,0.6844849768332626,16.23939613440913,0.03
gaussian,1000,8,250,75.0,25.0,T_0p05K,K,12,100,7.935176299636793e+20,0.67093607940879,0.4434328214850948,32.90639205912098,0.0
gaussian,1000,8,250,75.0,25.0,T_0p05N,N,50,100,1.0609781132534772e+21,0.917260853788174,0.8153374494915809,8.273914621182614,0.06
gaussian,1000,8,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,40,100,1.0583203958152264e+21,0.9074571345582502,0.7919494754548976,9.25428654417499,0.0
gaussian,1000,8,250,75.0,25.0,T_0p075N,N,75,100,9.820908313526706e+20,0.858357206728637,0.7403559651011934,14.164279327136304,0.01
gaussian,1000,8,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,60,100,1.0268112947828433e+21,0.8928646565550352,0.7654958365210437,10.71353434449647,0.01
gaussian,1000,8,250,75.0,25.0,T_0p10K,K,25,100,9.849460756543004e+20,0.8376060386559087,0.6844849768332626,16.23939613440913,0.03
gaussian,1000,8,250,75.0,25.0,T_0p10N,N,100,100,8.805867882635056e+20,0.7722397912444454,0.6115456677998385,22.77602087555544,0.0
gaussian,1000,8,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,80,100,9.592790355083628e+20,0.8384426855893301,0.7028424173701189,16.15573144106701,0.0
gaussian,1000,8,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,100,100,8.805867882635056e+20,0.7722397912444454,0.6115456677998385,22.77602087555544,0.0
gaussian,1000,8,250,75.0,25.0,T_0p15K,K,38,100,1.0566573361741942e+21,0.9065306122285328,0.8020095690692244,9.346938777146722,0.02
gaussian,1000,8,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,120,100,8.007931646362464e+20,0.698728599290108,0.565585197970246,30.12714007098922,0.0
gaussian,1000,8,250,75.0,25.0,T_0p20K,K,50,100,1.0609781132534772e+21,0.917260853788174,0.8153374494915809,8.273914621182614,0.06
gaussian,1000,8,250,75.0,25.0,legacy_T100,legacy,100,100,8.805867882635056e+20,0.7722397912444454,0.6115456677998385,22.77602087555544,0.0
gaussian,1000,8,250,75.0,25.0,legacy_T25,legacy,25,100,9.849460756543004e+20,0.8376060386559087,0.6844849768332626,16.23939613440913,0.03
gaussian,1000,8,250,75.0,25.0,legacy_T50,legacy,50,100,1.0609781132534772e+21,0.917260853788174,0.8153374494915809,8.273914621182614,0.06
gaussian,1000,8,500,50.0,50.0,T_0p025N,N,25,100,8.675940104439172e+24,0.744444438309079,0.5591261004392037,25.555556169092107,0.0
gaussian,1000,8,500,50.0,50.0,T_0p05K,K,25,100,8.675940104439172e+24,0.744444438309079,0.5591261004392037,25.555556169092107,0.0
gaussian,1000,8,500,50.0,50.0,T_0p05N,N,50,100,1.0562124403144652e+25,0.9148138600894206,0.8027167925273135,8.518613991057958,0.06
gaussian,1000,8,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,40,100,1.0073146665009894e+25,0.8680761310956916,0.7171900834798647,13.192386890430836,0.0
gaussian,1000,8,500,50.0,50.0,T_0p075N,N,75,100,1.0610867481136154e+25,0.928160151484028,0.8374185979834968,7.183984851597204,0.04
gaussian,1000,8,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,60,100,1.060014978568954e+25,0.9215140742711978,0.8355734286849015,7.848592572880226,0.01
gaussian,1000,8,500,50.0,50.0,T_0p10K,K,50,100,1.0562124403144652e+25,0.9148138600894206,0.8027167925273135,8.518613991057958,0.06
gaussian,1000,8,500,50.0,50.0,T_0p10N,N,100,100,1.0106125867234545e+25,0.8857930134598653,0.7571356767528903,11.420698654013474,0.01
gaussian,1000,8,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,80,100,1.0528905763217195e+25,0.9193932768206852,0.8291087480668559,8.0606723179315,0.01
gaussian,1000,8,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,100,100,1.0106125867234545e+25,0.8857930134598653,0.7571356767528903,11.420698654013474,0.01
gaussian,1000,8,500,50.0,50.0,T_0p15K,K,75,100,1.0610867481136154e+25,0.928160151484028,0.8374185979834968,7.183984851597204,0.04
gaussian,1000,8,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,120,100,9.486539643618264e+24,0.8289394927680864,0.7077351720188741,17.10605072319135,0.0
gaussian,1000,8,500,50.0,50.0,T_0p20K,K,100,100,1.0106125867234545e+25,0.8857930134598653,0.7571356767528903,11.420698654013474,0.01
gaussian,1000,8,500,50.0,50.0,legacy_T100,legacy,100,100,1.0106125867234545e+25,0.8857930134598653,0.7571356767528903,11.420698654013474,0.01
gaussian,1000,8,500,50.0,50.0,legacy_T25,legacy,25,100,8.675940104439172e+24,0.744444438309079,0.5591261004392037,25.555556169092107,0.0
gaussian,1000,8,500,50.0,50.0,legacy_T50,legacy,50,100,1.0562124403144652e+25,0.9148138600894206,0.8027167925273135,8.518613991057958,0.06
gaussian,1000,8,250,75.0,25.0,strong_weak,heuristic,375,100,1.522010711122215e+20,0.1339336510144803,0.09999700157482107,86.60663489855196,0.0
gaussian,1000,8,500,50.0,50.0,strong_weak,heuristic,250,100,4.4673750336768205e+24,0.39182105975356357,0.32124778556776556,60.81789402464363,0.0
lognormal,1000,8,250,75.0,25.0,T_0p025N,N,25,100,11615328528330.309,0.593438558050696,0.2863369564456053,40.6561441949304,0.02
lognormal,1000,8,250,75.0,25.0,T_0p05K,K,12,100,6430535041583.691,0.3296441896082233,0.0806437570791862,67.03558103917766,0.02
lognormal,1000,8,250,75.0,25.0,T_0p05N,N,50,100,16087294672290.176,0.6740982415574885,0.39603770309918,32.59017584425115,0.02
lognormal,1000,8,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,40,100,13242127311199.502,0.6907070100134501,0.4474324583315808,30.92929899865499,0.02
lognormal,1000,8,250,75.0,25.0,T_0p075N,N,75,100,12362334759477.578,0.5444628171323689,0.2343739835924473,45.55371828676311,0.01
lognormal,1000,8,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,60,100,14220864284585.162,0.6182284891336911,0.3404266159070178,38.177151086630886,0.02
lognormal,1000,8,250,75.0,25.0,T_0p10K,K,25,100,11615328528330.309,0.593438558050696,0.2863369564456053,40.6561441949304,0.02
lognormal,1000,8,250,75.0,25.0,T_0p10N,N,100,100,8893837086669.271,0.3564702265604043,0.1679757602135577,64.35297734395955,0.0
lognormal,1000,8,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,80,100,11605583540739.738,0.507301415850532,0.2119505562834367,49.2698584149468,0.0
lognormal,1000,8,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,100,100,8893837086669.271,0.3564702265604043,0.1679757602135577,64.35297734395955,0.0
lognormal,1000,8,250,75.0,25.0,T_0p15K,K,38,100,13629491332515.098,0.6935474388992787,0.4472891529055135,30.64525611007213,0.01
lognormal,1000,8,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,120,100,5253344283909.862,0.2421250101060463,0.0880821034885319,75.78749898939537,0.0
lognormal,1000,8,250,75.0,25.0,T_0p20K,K,50,100,16087294672290.176,0.6740982415574885,0.39603770309918,32.59017584425115,0.02
lognormal,1000,8,250,75.0,25.0,legacy_T100,legacy,100,100,8893837086669.271,0.3564702265604043,0.1679757602135577,64.35297734395955,0.0
lognormal,1000,8,250,75.0,25.0,legacy_T25,legacy,25,100,11615328528330.309,0.593438558050696,0.2863369564456053,40.6561441949304,0.02
lognormal,1000,8,250,75.0,25.0,legacy_T50,legacy,50,100,16087294672290.176,0.6740982415574885,0.39603770309918,32.59017584425115,0.02
lognormal,1000,8,500,50.0,50.0,T_0p025N,N,25,100,1167783430006883.5,0.4375029548661993,0.178903904031263,56.24970451338007,0.01
lognormal,1000,8,500,50.0,50.0,T_0p05K,K,25,100,1167783430006883.5,0.4375029548661993,0.178903904031263,56.24970451338007,0.01
lognormal,1000,8,500,50.0,50.0,T_0p05N,N,50,100,2360168943448026.0,0.6995639253921451,0.4291328260196825,30.043607460785488,0.0
lognormal,1000,8,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,40,100,1691957295576945.0,0.6395397740355738,0.3649207370982221,36.04602259644262,0.01
lognormal,1000,8,500,50.0,50.0,T_0p075N,N,75,100,2268362081237653.0,0.7092747882232666,0.4301906369613396,29.07252117767333,0.02
lognormal,1000,8,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,60,100,2321504309869095.5,0.709502843322721,0.4767884996913555,29.04971566772791,0.02
lognormal,1000,8,500,50.0,50.0,T_0p10K,K,50,100,2360168943448026.0,0.6995639253921451,0.4291328260196825,30.043607460785488,0.0
lognormal,1000,8,500,50.0,50.0,T_0p10N,N,100,100,1869669808762620.8,0.557722038918668,0.3041227013114101,44.2277961081332,0.0
lognormal,1000,8,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,80,100,2195412693614316.8,0.6890460392236532,0.4046516421674522,31.095396077634703,0.02
lognormal,1000,8,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,100,100,1869669808762620.8,0.557722038918668,0.3041227013114101,44.2277961081332,0.0
lognormal,1000,8,500,50.0,50.0,T_0p15K,K,75,100,2268362081237653.0,0.7092747882232666,0.4301906369613396,29.07252117767333,0.02
lognormal,1000,8,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,120,100,1235108687016903.0,0.428197971142265,0.2081549476030358,57.18020288577349,0.0
lognormal,1000,8,500,50.0,50.0,T_0p20K,K,100,100,1869669808762620.8,0.557722038918668,0.3041227013114101,44.2277961081332,0.0
lognormal,1000,8,500,50.0,50.0,legacy_T100,legacy,100,100,1869669808762620.8,0.557722038918668,0.3041227013114101,44.2277961081332,0.0
lognormal,1000,8,500,50.0,50.0,legacy_T25,legacy,25,100,1167783430006883.5,0.4375029548661993,0.178903904031263,56.24970451338007,0.01
lognormal,1000,8,500,50.0,50.0,legacy_T50,legacy,50,100,2360168943448026.0,0.6995639253921451,0.4291328260196825,30.043607460785488,0.0
lognormal,1000,8,250,75.0,25.0,strong_weak,heuristic,375,100,13164645535.447905,0.0009154495603396828,0.00025800475579288,99.90845504396603,0.0
lognormal,1000,8,500,50.0,50.0,strong_weak,heuristic,250,100,71593532169844.94,0.03558768215758695,0.012959463914478905,96.4412317842413,0.0
nakagami,1000,8,250,75.0,25.0,T_0p025N,N,25,100,4.798912807446638e+21,0.8768114406355103,0.7155860832368895,12.318855936448976,0.02
nakagami,1000,8,250,75.0,25.0,T_0p05K,K,12,100,4.025637275311051e+21,0.7193640481957378,0.5702027858694062,28.063595180426223,0.0
nakagami,1000,8,250,75.0,25.0,T_0p05N,N,50,100,5.108004631988045e+21,0.937774468873886,0.8691293739144675,6.222553112611396,0.01
nakagami,1000,8,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,40,100,5.070834928468279e+21,0.926390163356992,0.8491421880817626,7.360983664300817,0.02
nakagami,1000,8,250,75.0,25.0,T_0p075N,N,75,100,4.88368857809869e+21,0.902984627237906,0.8115937253214831,9.701537276209407,0.03
nakagami,1000,8,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,60,100,5.027427699310121e+21,0.9251428217674408,0.8421553718286404,7.485717823255942,0.02
nakagami,1000,8,250,75.0,25.0,T_0p10K,K,25,100,4.798912807446638e+21,0.8768114406355103,0.7155860832368895,12.318855936448976,0.02
nakagami,1000,8,250,75.0,25.0,T_0p10N,N,100,100,4.537676705032533e+21,0.840303696165725,0.7293090635849375,15.969630383427493,0.0
nakagami,1000,8,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,80,100,4.825122914680112e+21,0.8921081456328339,0.7891086573523469,10.789185436716608,0.0
nakagami,1000,8,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,100,100,4.537676705032533e+21,0.840303696165725,0.7293090635849375,15.969630383427493,0.0
nakagami,1000,8,250,75.0,25.0,T_0p15K,K,38,100,5.070053221908438e+21,0.9260341292778071,0.8222628295231347,7.396587072219278,0.03
nakagami,1000,8,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,120,100,4.237832495029333e+21,0.7870654788945254,0.6514029702365457,21.29345211054748,0.0
nakagami,1000,8,250,75.0,25.0,T_0p20K,K,50,100,5.108004631988045e+21,0.937774468873886,0.8691293739144675,6.222553112611396,0.01
nakagami,1000,8,250,75.0,25.0,legacy_T100,legacy,100,100,4.537676705032533e+21,0.840303696165725,0.7293090635849375,15.969630383427493,0.0
nakagami,1000,8,250,75.0,25.0,legacy_T25,legacy,25,100,4.798912807446638e+21,0.8768114406355103,0.7155860832368895,12.318855936448976,0.02
